Mark;URL;Price in $;Price in UAH;City
Renault Talisman2017;https://auto.ria.com/auto_renault_talisman_27675049.html;14 300;391 534 грн;Львов
Renault Espace Full LED Bi Turbo2016;https://auto.ria.com/auto_renault_espace_27335977.html;20 100;550 338 грн;Киев
Renault Megane2005;https://auto.ria.com/auto_renault_megane_27550647.html;5 200;142 376 грн;Киев
Renault Megane LIMITED KAMERA XENON2016;https://auto.ria.com/auto_renault_megane_27660824.html;12 150;332 060 грн;Бердичев
Renault Megane2006;https://auto.ria.com/auto_renault_megane_27689056.html;5 699;156 039 грн;Дрогобыч
Renault Megane Led Navi2014;https://auto.ria.com/auto_renault_megane_27682505.html;9 100;248 703 грн;Бердичев
Renault Kangoo пасс. Original Passage2009;https://auto.ria.com/auto_renault_kangoo_pass_27663904.html;7 250;198 505 грн;Житомир
Renault Megane2011;https://auto.ria.com/auto_renault_megane_26716086.html;7 900;216 144 грн;Хмельницкий
Renault Scenic2008;https://auto.ria.com/auto_renault_scenic_27678430.html;6 199;169 729 грн;Одесса
Renault Logan2013;https://auto.ria.com/auto_renault_logan_27654266.html;6 500;178 425 грн;Киев
Renault Megane Bose2012;https://auto.ria.com/auto_renault_megane_27671300.html;9 200;251 896 грн;Тернополь
Renault Megane BOSE2013;https://auto.ria.com/auto_renault_megane_27667245.html;8 500;232 050 грн;Днепр (Днепропетровск)
Renault Megane Scenic2012;https://auto.ria.com/auto_renault_megane_scenic_27419762.html;7 500;205 350 грн;Золочев
Renault Megane New 1.5D AТ (110 л.с.)2020;https://auto.ria.com/newauto/auto-renault-megane-1843697.html;26 968;734 317 грн;Кропивницкий (Кировоград)
Renault Megane Scenic2006;https://auto.ria.com/auto_renault_megane_scenic_27668499.html;5 200;142 376 грн;Киев
Renault Megane IDEAL163000 Original2006;https://auto.ria.com/auto_renault_megane_27688813.html;5 350;146 483 грн;Гадяч
Renault Kangoo пасс.2008;https://auto.ria.com/auto_renault_kangoo_pass_27689260.html;4 350;119 103 грн;Луцк
Renault Trafic пасс. Black Edition Long2013;https://auto.ria.com/auto_renault_trafic_pass_26410747.html;16 950;464 091 грн;Дрогобыч
Renault Trafic пасс. Long Black Edition2012;https://auto.ria.com/auto_renault_trafic_pass_27688659.html;16 950;464 091 грн;Дрогобыч
